country_name,avg_freedom,avg_happiness_score
Burundi,0.101,3.079
"Central African Republic",0.322,3.134
Syria,0.082,3.292
"South Sudan",0.116,3.382
Tanzania,0.387,3.466
Afghanistan,0.118,3.513
Togo,0.364,3.544
Yemen,0.244,3.626
Madagascar,0.177,3.745
Liberia,0.333,3.839
