country_name,avg_government_corruption,avg_happiness_score
Denmark,0.429,7.546
Norway,0.344,7.541
Finland,0.398,7.538
Switzerland,0.38,7.511
Canada,0.306,7.351
Sweden,0.398,7.319
"New Zealand",0.4,7.313
Australia,0.315,7.276
Luxembourg,0.337,6.936
Oman,0.325,6.853
"United Arab Emirates",0.312,6.737
Singapore,0.467,6.543
Qatar,0.356,6.422
