country,avg_gdp,avg_fam
"Central African Republic",0.032,0
Togo,0.266,0.324
Benin,0.377,0.34
Syria,0.699,0.356
Afghanistan,0.357,0.41
Malawi,0.143,0.434
Burundi,0.062,0.471
Georgia,0.854,0.481
"South Sudan",0.359,0.492
India,0.731,0.588
