year,avg_gdp,avg_fam,avg_le,avg_free,avg_govcorr,avg_gen
2015,0.846,0.991,0.63,0.429,0.143,0.237
2016,0.954,0.794,0.558,0.371,0.138,0.243
2017,0.985,1.189,0.551,0.409,0.123,0.247
2018,0.884,1.216,0.597,0.456,0.112,0.181
2019,0.905,1.209,0.725,0.393,0.111,0.185
